"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","ServerModeSetup","","Thu Sep 24 03:19:47 UTC 2026","passed","Thu Sep 24 03:19:47 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializerWithStaticBuffer","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","crc_dispatch_type0","","","passed","","","test_core","test_core",""
"","","crc32_nonzero","","","passed","","","test_core","test_core",""
"","0","NullHandleReturnsError","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","CapiE2E","CapiE2E",""
"","0","EndpointOption","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","0","ArrayLengthPrefixIsByteCount","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_reassembly_has_segments","","","passed","","","test_core","test_core",""
"","","boundary_min_u32","","","passed","","","test_core","test_core",""
"","0","Resize","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","IPv4MulticastOptionSerialization","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","0","SdSessionRebootClearsOnWrap","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","1","PlatformContainersTest","","Thu Sep 24 03:17:49 UTC 2026","passed","Thu Sep 24 03:17:49 UTC 2026","","(empty)","PlatformContainersTest",""
"","0","MessageTooLarge","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","0","MultipleOverflowsNoAbort","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","101","AckOmitsMulticastOptionForUnicastEventgroup","","Thu Sep 24 03:19:35 UTC 2026","passed","Thu Sep 24 03:19:35 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","VectorPushBack","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","ContainerTest","ContainerTest",""
"","0","SerializeDeserializeEmptyArray","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CreateSession","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SendOnDisconnected","","Thu Sep 24 03:19:47 UTC 2026","passed","Thu Sep 24 03:19:47 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_max_data_id","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeFloat","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_tp_flag_is_bit_0x20_including_response_and_error","","Thu Sep 24 03:16:32 UTC 2026","passed","Thu Sep 24 03:16:32 UTC 2026","","pytest","integration.test_tp_udp_integration",""
"","0","ZeroPayloadTpSegmentDoesNotComplete","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","60","NotifyOneWakesOne","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","CVConformance","CVConformance",""
"","0","ExhaustTier1","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","IPv6_CompressionAtEnd","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcServerRegisterHandler","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","CapiIntegration","CapiIntegration",""
"","0","NullHandleReturnsError","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","CapiMessage","CapiMessage",""
"","0","Uint64BigEndianWireBytes","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageSerialization","","Thu Sep 24 03:19:47 UTC 2026","passed","Thu Sep 24 03:19:47 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ServerStopOfferService","","Thu Sep 24 03:19:35 UTC 2026","passed","Thu Sep 24 03:19:35 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","StopSubscribeNonExistentReturnsFalse","","Thu Sep 24 03:19:41 UTC 2026","passed","Thu Sep 24 03:19:41 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","DeserializerPositionTracking","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DynamicArrayLengthOverflow","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","","boundary_min_u16","","","passed","","","test_core","test_core",""
"","0","Validate_NoHeader","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","E2ETest","E2ETest",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","DeserializeInvalidLength","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","","e2e_short_buffer_fails","","","passed","","","test_core","test_core",""
"","0","NotificationNonZeroReturnCode","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializeDeserializeUint8","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6Valid_AllZeros","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DefaultNull","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","RpcClientConstructDestroyUnderTrap","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","CleanupExpiredSessions","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4EndpointOptionSpecCompliantRoundTrip","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","0","SameSessionId","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","1","test_sd_demo_optional","","Thu Sep 24 03:16:32 UTC 2026","passed","Thu Sep 24 03:16:32 UTC 2026","","pytest","integration.test_sd_spec_integration",""
"","","client_id","","","passed","","","test_core","test_core",""
"","0","HeaderFieldRoundTrip","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","CapiMessage","CapiMessage",""
"","0","DeserializeStringMissingBomRejected","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MaxGroupsWithCompression","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ToString_TCP","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6EndpointOptionRoundTrip","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","","tp_stats_messages_segmented","","","passed","","","test_core","test_core",""
"","0","EventConfigCopy","","Thu Sep 24 03:19:40 UTC 2026","passed","Thu Sep 24 03:19:40 UTC 2026","","EventsTest","EventsTest",""
"","0","ExtractHeader","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4EndpointOptionSerializesLength9","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","0","ComplexSerialization","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Reset","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","BlockingModeLifecycle","","Thu Sep 24 03:19:49 UTC 2026","passed","Thu Sep 24 03:19:49 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","50","TimingBounds","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SleepForTest","SleepForTest",""
"","0","InvalidSegmentHandling","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","0","FloatNanPreservation","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReassemblyCompositeKey","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","","tp_small_no_segmentation","","","passed","","","test_core","test_core",""
"","60","SubscribeSentToUnicastNotMulticast","","Thu Sep 24 03:19:35 UTC 2026","passed","Thu Sep 24 03:19:35 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","RunAndJoin","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","ThreadTest","ThreadTest",""
"","0","NeedsSegmentationSmallPayload","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","CapiTp","CapiTp",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core","test_core",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","","e2e_unknown_profile_null","","","passed","","","test_core","test_core",""
"","0","MulticastBeforeStart","","Thu Sep 24 03:19:49 UTC 2026","passed","Thu Sep 24 03:19:49 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","AllocateReturnsUsable","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","SessionIdGeneration_NeverZero","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ReassemblySessionIdDiscard","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","0","UndersizedFirstSegmentRejected","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","0","CrossTierFallback","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","FixedArrayInsufficientBuffer","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","0","RaiiLockUnlock","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","ForeignPtrReleaseIsSafe","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","SingleMessageSegmentLengthSmallerThanPayloadRejected","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","0","TransferStatusUnknown","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","0","ClientInitializeAndShutdown","","Thu Sep 24 03:19:35 UTC 2026","passed","Thu Sep 24 03:19:35 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","NullHandleReturnsError","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","CapiEventSubscriber","CapiEventSubscriber",""
"","","infinite_ttl_never_expires","","","passed","","","test_events","test_events",""
"","10","PollingModeWithoutListenerWorks","","Thu Sep 24 03:19:49 UTC 2026","passed","Thu Sep 24 03:19:49 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","NonBlockingModeBehavior","","Thu Sep 24 03:19:49 UTC 2026","passed","Thu Sep 24 03:19:49 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","TpSegmentsAndReassemblesLargePayload","","Thu Sep 24 03:19:49 UTC 2026","passed","Thu Sep 24 03:19:49 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","NullHandleReturnsError","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","CapiEventPublisher","CapiEventPublisher",""
"","0","AllocateReturnsUsable","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","1","StaticAllocIntegrationTest","","Thu Sep 24 03:17:49 UTC 2026","passed","Thu Sep 24 03:17:49 UTC 2026","","(empty)","StaticAllocIntegrationTest",""
"","0","ExhaustAndRecover","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","2518","test_live_interface_version_two_if_server_present","","Thu Sep 24 03:16:32 UTC 2026","passed","Thu Sep 24 03:16:35 UTC 2026","","pytest","integration.test_rpc_spec_integration",""
"","0","PlacementFailurePreservesBuffer","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ConnectUnreachable","","Thu Sep 24 03:19:47 UTC 2026","passed","Thu Sep 24 03:19:47 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_header_counter_match","","","passed","","","test_core","test_core",""
"","0","StringLengthExceedsBuffer","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","","e2e_header_size_12","","","passed","","","test_core","test_core",""
"","0","SocketConfigurationOptions","","Thu Sep 24 03:19:49 UTC 2026","passed","Thu Sep 24 03:19:49 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_single_segment_ok","","","passed","","","test_core","test_core",""
"","0","InfiniteTTLNeverExpires","","Thu Sep 24 03:19:41 UTC 2026","passed","Thu Sep 24 03:19:41 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","MulticastTTLConfiguration","","Thu Sep 24 03:19:49 UTC 2026","passed","Thu Sep 24 03:19:49 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","NonCopyable","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","60","ClientProcessesSubscribeNack","","Thu Sep 24 03:19:35 UTC 2026","passed","Thu Sep 24 03:19:35 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv6_MCDC_D1_TooLong","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core","test_core",""
"","1","test_full_stack_e2e_protection","","Thu Sep 24 03:16:32 UTC 2026","passed","Thu Sep 24 03:16:32 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","boundary_max_u32","","","passed","","","test_core","test_core",""
"","1","test_pack_interface_version_two","","Thu Sep 24 03:16:32 UTC 2026","passed","Thu Sep 24 03:16:32 UTC 2026","","pytest","integration.test_rpc_spec_integration",""
"","0","CreateAndDestroy","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","CapiE2E","CapiE2E",""
"","0","MessageExceedsMtu","","Thu Sep 24 03:19:49 UTC 2026","passed","Thu Sep 24 03:19:49 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4EndpointInvalidAddress","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","","tp_get_single_segment","","","passed","","","test_core","test_core",""
"","","e2e_zero_crc","","","passed","","","test_core","test_core",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","PayloadSetGetRoundTrip","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","CapiMessage","CapiMessage",""
"","0","HeaderSerialization","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","E2ETest","E2ETest",""
"","0","DISABLED_MessageRoundTrip","","Thu Sep 24 03:19:47 UTC 2026","skipped","Thu Sep 24 03:19:47 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6Valid_FullAddress","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","20","ClientSubscribeUnsubscribeService","","Thu Sep 24 03:19:35 UTC 2026","passed","Thu Sep 24 03:19:35 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ProtectValidateViaNameLookup","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","E2ETest","E2ETest",""
"","0","FindServiceWildcard","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","0","IPv4EndpointOptionDeserializesSpecCompliantPacket","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","0","RpcServerConstructDestroyUnderTrap","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core","test_core",""
"","0","FindServiceRejectsNullCallback","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","CapiSdClient","CapiSdClient",""
"","0","SdMessageSessionIdAccessor","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","0","UpdateActivity_InvalidId","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"
        Verify that stale messages (identified by non-incrementing session ID)
        can be detected by the receiver, including across rollover boundaries.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Thu Sep 24 03:16:32 UTC 2026","passed","Thu Sep 24 03:16:32 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","SessionIdIncrements","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","0","AlignmentExceedsBuffer","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","0","HeaderDeserialize_WithOffset","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_header_crc_match","","","passed","","","test_core","test_core",""
"","0","SessionIdZeroWithActiveSession","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","MessageTest","MessageTest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","0","QueueFIFO","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","ContainerTest","ContainerTest",""
"","101","SubscribeRejectsDuplicateUdpEndpoints","","Thu Sep 24 03:19:35 UTC 2026","passed","Thu Sep 24 03:19:35 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","get_port","","","passed","","","test_core","test_core",""
"","0","CreateAndDestroy","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","CapiSerializer","CapiSerializer",""
"","0","RpcTimeoutConfiguration","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","RpcTest","RpcTest",""
"","0","MoveAssignmentPreservesInterfaceVersion","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","","string_roundtrip","","","passed","","","test_core","test_core",""
"","0","DoubleFreeProtection","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","IPv4_MCDC_D1_NormalLength","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","20","ClientDoubleSubscribe","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","0","CopyConstructor","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_multi_manager_init","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint8Array","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","1500","EventPublisherStopsEventsAfterTTLExpiry","","Thu Sep 24 03:19:35 UTC 2026","passed","Thu Sep 24 03:19:36 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ConnectionStateManagement","","Thu Sep 24 03:19:47 UTC 2026","passed","Thu Sep 24 03:19:47 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Insert","","Thu Sep 24 03:17:51 UTC 2026","passed","Thu Sep 24 03:17:51 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","IPv4_MCDC_D1_TooLong","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc16_nonzero","","","passed","","","test_core","test_core",""
"","0","AsyncCallRejectsNullCallback","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","CapiRpcClient","CapiRpcClient",""
"","0","ZeroDuration","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SleepForTest","SleepForTest",""
"","0","DoubleUnlockNoCrash","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","MutexTest","MutexTest",""
"","0","EqualityOperator","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CreateAndDestroy","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","CapiEventSubscriber","CapiEventSubscriber",""
"","0","SdResults","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","0","MoveAssignment","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DynamicArrayUint8RoundTrip","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SerializationTest","SerializationTest",""
"","4","MessageTest","","Thu Sep 24 03:19:32 UTC 2026","passed","Thu Sep 24 03:19:32 UTC 2026","","(empty)","MessageTest",""
"","0","ServiceEntryMinorVersionMax","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","2662","TcpTransportTest","","Thu Sep 24 03:19:32 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","(empty)","TcpTransportTest",""
"","0","E2eProtectedMessageRejected","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcClientServerCreateDestroy","","Thu Sep 24 03:19:33 UTC 2026","passed","Thu Sep 24 03:19:33 UTC 2026","","CapiIntegration","CapiIntegration",""
"","0","IPv6_CompressionAtStart","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderSize","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","E2ETest","E2ETest",""
"","0","NetworkIsBigEndian","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","stop_subscribe_ttl_zero_removes","","","passed","","","test_events","test_events",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServiceEntrySerialization","","Thu Sep 24 03:19:34 UTC 2026","passed","Thu Sep 24 03:19:34 UTC 2026","","SdTest","SdTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","1500","CleanupExpiredSubscriptions","","Thu Sep 24 03:19:41 UTC 2026","passed","Thu Sep 24 03:19:42 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","ValidateMessage","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","E2ETest","E2ETest",""
"","0","HeaderFieldsPreservedAcrossWire","","Thu Sep 24 03:19:50 UTC 2026","passed","Thu Sep 24 03:19:50 UTC 2026","","E2ETest","E2ETest",""
"Test network-level E2E validation","0","test_network_level_validation","system","Thu Sep 24 03:16:49 UTC 2026","passed","Thu Sep 24 03:16:49 UTC 2026","E2ESystemTest","test_e2e_system","",""
